5.2,0.00026466,0.00052932,0.00079398,0.0010586,0.0013233,0.001588,0.0018526,0.0021173,0.0023819,0.0026466,0.0029112,0.0031759,0.0034406,0.0037052,0.0039699,0.0042345,0.0044992,0.0047639,0.0050285,0.0052932,0.0055578,0.0058225,0.0060872,0.0063518,0.0066165,0.0068811,0.0071458,0.0074104,0.0076751,0.0079398,0.0082044,0.0084691,0.0087337,0.0089984,0.0092631,0.0095277,0.0097924,0.010057,0.010322,0.010586,0.010851,0.011116,0.01138,0.011645,0.01191,0.012174,0.012439,0.012704,0.012968,0.013233,0.013498,0.013762,0.014027,0.014292,0.014556,0.014821,0.015086,0.01535,0.015615,0.01588,0.016144,0.016409,0.016673,0.016938,0.017203,0.017467,0.017732,0.017997,0.018261,0.018526,0.018791,0.019055,0.01932,0.019585,0.019849,0.020114,0.020379,0.020643,0.020908,0.021173,0.021437,0.021702,0.021967,0.022231,0.022496,0.022761,0.023025,0.02329,0.023555,0.023819,0.024084,0.024349,0.024613,0.024878,0.025143,0.025407,0.025672,0.025937,0.026201,0.026466
5.3,0.00026464,0.00052928,0.00079392,0.0010586,0.0013232,0.0015878,0.0018525,0.0021171,0.0023818,0.0026464,0.002911,0.0031757,0.0034403,0.003705,0.0039696,0.0042342,0.0044989,0.0047635,0.0050281,0.0052928,0.0055574,0.0058221,0.0060867,0.0063513,0.006616,0.0068806,0.0071453,0.0074099,0.0076745,0.0079392,0.0082038,0.0084685,0.0087331,0.0089977,0.0092624,0.009527,0.0097917,0.010056,0.010321,0.010586,0.01085,0.011115,0.011379,0.011644,0.011909,0.012173,0.012438,0.012703,0.012967,0.013232,0.013497,0.013761,0.014026,0.014291,0.014555,0.01482,0.015084,0.015349,0.015614,0.015878,0.016143,0.016408,0.016672,0.016937,0.017202,0.017466,0.017731,0.017995,0.01826,0.018525,0.018789,0.019054,0.019319,0.019583,0.019848,0.020113,0.020377,0.020642,0.020907,0.021171,0.021436,0.0217,0.021965,0.02223,0.022494,0.022759,0.023024,0.023288,0.023553,0.023818,0.024082,0.024347,0.024611,0.024876,0.025141,0.025405,0.02567,0.025935,0.026199,0.026464
5.4,0.00026462,0.00052924,0.00079386,0.0010585,0.0013231,0.0015877,0.0018523,0.002117,0.0023816,0.0026462,0.0029108,0.0031755,0.0034401,0.0037047,0.0039693,0.0042339,0.0044986,0.0047632,0.0050278,0.0052924,0.005557,0.0058217,0.0060863,0.0063509,0.0066155,0.0068801,0.0071448,0.0074094,0.007674,0.0079386,0.0082032,0.0084679,0.0087325,0.0089971,0.0092617,0.0095264,0.009791,0.010056,0.01032,0.010585,0.010849,0.011114,0.011379,0.011643,0.011908,0.012173,0.012437,0.012702,0.012966,0.013231,0.013496,0.01376,0.014025,0.01429,0.014554,0.014819,0.015083,0.015348,0.015613,0.015877,0.016142,0.016406,0.016671,0.016936,0.0172,0.017465,0.01773,0.017994,0.018259,0.018523,0.018788,0.019053,0.019317,0.019582,0.019847,0.020111,0.020376,0.02064,0.020905,0.02117,0.021434,0.021699,0.021964,0.022228,0.022493,0.022757,0.023022,0.023287,0.023551,0.023816,0.02408,0.024345,0.02461,0.024874,0.025139,0.025404,0.025668,0.025933,0.026197,0.026462
5.5,0.0002646,0.00052921,0.00079381,0.0010584,0.001323,0.0015876,0.0018522,0.0021168,0.0023814,0.002646,0.0029106,0.0031752,0.0034398,0.0037044,0.003969,0.0042336,0.0044983,0.0047629,0.0050275,0.0052921,0.0055567,0.0058213,0.0060859,0.0063505,0.0066151,0.0068797,0.0071443,0.0074089,0.0076735,0.0079381,0.0082027,0.0084673,0.0087319,0.0089965,0.0092611,0.0095257,0.0097903,0.010055,0.01032,0.010584,0.010849,0.011113,0.011378,0.011643,0.011907,0.012172,0.012436,0.012701,0.012966,0.01323,0.013495,0.013759,0.014024,0.014289,0.014553,0.014818,0.015082,0.015347,0.015612,0.015876,0.016141,0.016405,0.01667,0.016935,0.017199,0.017464,0.017728,0.017993,0.018258,0.018522,0.018787,0.019051,0.019316,0.019581,0.019845,0.02011,0.020374,0.020639,0.020904,0.021168,0.021433,0.021697,0.021962,0.022227,0.022491,0.022756,0.02302,0.023285,0.02355,0.023814,0.024079,0.024343,0.024608,0.024873,0.025137,0.025402,0.025666,0.025931,0.026196,0.02646
5.6,0.00026459,0.00052917,0.00079376,0.0010583,0.0013229,0.0015875,0.0018521,0.0021167,0.0023813,0.0026459,0.0029104,0.003175,0.0034396,0.0037042,0.0039688,0.0042334,0.004498,0.0047625,0.0050271,0.0052917,0.0055563,0.0058209,0.0060855,0.0063501,0.0066146,0.0068792,0.0071438,0.0074084,0.007673,0.0079376,0.0082022,0.0084667,0.0087313,0.0089959,0.0092605,0.0095251,0.0097897,0.010054,0.010319,0.010583,0.010848,0.011113,0.011377,0.011642,0.011906,0.012171,0.012436,0.0127,0.012965,0.013229,0.013494,0.013758,0.014023,0.014288,0.014552,0.014817,0.015081,0.015346,0.015611,0.015875,0.01614,0.016404,0.016669,0.016933,0.017198,0.017463,0.017727,0.017992,0.018256,0.018521,0.018786,0.01905,0.019315,0.019579,0.019844,0.020109,0.020373,0.020638,0.020902,0.021167,0.021431,0.021696,0.021961,0.022225,0.02249,0.022754,0.023019,0.023284,0.023548,0.023813,0.024077,0.024342,0.024606,0.024871,0.025136,0.0254,0.025665,0.025929,0.026194,0.026459
5.7,0.00026457,0.00052914,0.00079371,0.0010583,0.0013228,0.0015874,0.001852,0.0021166,0.0023811,0.0026457,0.0029103,0.0031748,0.0034394,0.003704,0.0039685,0.0042331,0.0044977,0.0047622,0.0050268,0.0052914,0.005556,0.0058205,0.0060851,0.0063497,0.0066142,0.0068788,0.0071434,0.0074079,0.0076725,0.0079371,0.0082016,0.0084662,0.0087308,0.0089953,0.0092599,0.0095245,0.0097891,0.010054,0.010318,0.010583,0.010847,0.011112,0.011376,0.011641,0.011906,0.01217,0.012435,0.012699,0.012964,0.013228,0.013493,0.013758,0.014022,0.014287,0.014551,0.014816,0.01508,0.015345,0.01561,0.015874,0.016139,0.016403,0.016668,0.016932,0.017197,0.017462,0.017726,0.017991,0.018255,0.01852,0.018784,0.019049,0.019314,0.019578,0.019843,0.020107,0.020372,0.020636,0.020901,0.021166,0.02143,0.021695,0.021959,0.022224,0.022488,0.022753,0.023018,0.023282,0.023547,0.023811,0.024076,0.02434,0.024605,0.024869,0.025134,0.025399,0.025663,0.025928,0.026192,0.026457
5.8,0.00026455,0.00052911,0.00079366,0.0010582,0.0013228,0.0015873,0.0018519,0.0021164,0.002381,0.0026455,0.0029101,0.0031746,0.0034392,0.0037037,0.0039683,0.0042328,0.0044974,0.004762,0.0050265,0.0052911,0.0055556,0.0058202,0.0060847,0.0063493,0.0066138,0.0068784,0.0071429,0.0074075,0.007672,0.0079366,0.0082011,0.0084657,0.0087303,0.0089948,0.0092594,0.0095239,0.0097885,0.010053,0.010318,0.010582,0.010847,0.011111,0.011376,0.01164,0.011905,0.012169,0.012434,0.012699,0.012963,0.013228,0.013492,0.013757,0.014021,0.014286,0.01455,0.014815,0.01508,0.015344,0.015609,0.015873,0.016138,0.016402,0.016667,0.016931,0.017196,0.017461,0.017725,0.01799,0.018254,0.018519,0.018783,0.019048,0.019312,0.019577,0.019841,0.020106,0.020371,0.020635,0.0209,0.021164,0.021429,0.021693,0.021958,0.022222,0.022487,0.022752,0.023016,0.023281,0.023545,0.02381,0.024074,0.024339,0.024603,0.024868,0.025133,0.025397,0.025662,0.025926,0.026191,0.026455
5.9,0.00026454,0.00052908,0.00079361,0.0010582,0.0013227,0.0015872,0.0018518,0.0021163,0.0023808,0.0026454,0.0029099,0.0031745,0.003439,0.0037035,0.0039681,0.0042326,0.0044971,0.0047617,0.0050262,0.0052908,0.0055553,0.0058198,0.0060844,0.0063489,0.0066134,0.006878,0.0071425,0.0074071,0.0076716,0.0079361,0.0082007,0.0084652,0.0087297,0.0089943,0.0092588,0.0095234,0.0097879,0.010052,0.010317,0.010582,0.010846,0.011111,0.011375,0.01164,0.011904,0.012169,0.012433,0.012698,0.012962,0.013227,0.013491,0.013756,0.01402,0.014285,0.01455,0.014814,0.015079,0.015343,0.015608,0.015872,0.016137,0.016401,0.016666,0.01693,0.017195,0.017459,0.017724,0.017989,0.018253,0.018518,0.018782,0.019047,0.019311,0.019576,0.01984,0.020105,0.020369,0.020634,0.020898,0.021163,0.021428,0.021692,0.021957,0.022221,0.022486,0.02275,0.023015,0.023279,0.023544,0.023808,0.024073,0.024337,0.024602,0.024867,0.025131,0.025396,0.02566,0.025925,0.026189,0.026454
6,0.00026452,0.00052905,0.00079357,0.0010581,0.0013226,0.0015871,0.0018517,0.0021162,0.0023807,0.0026452,0.0029097,0.0031743,0.0034388,0.0037033,0.0039678,0.0042324,0.0044969,0.0047614,0.0050259,0.0052905,0.005555,0.0058195,0.006084,0.0063485,0.0066131,0.0068776,0.0071421,0.0074066,0.0076712,0.0079357,0.0082002,0.0084647,0.0087292,0.0089938,0.0092583,0.0095228,0.0097873,0.010052,0.010316,0.010581,0.010845,0.01111,0.011374,0.011639,0.011904,0.012168,0.012433,0.012697,0.012962,0.013226,0.013491,0.013755,0.01402,0.014284,0.014549,0.014813,0.015078,0.015342,0.015607,0.015871,0.016136,0.0164,0.016665,0.016929,0.017194,0.017458,0.017723,0.017988,0.018252,0.018517,0.018781,0.019046,0.01931,0.019575,0.019839,0.020104,0.020368,0.020633,0.020897,0.021162,0.021426,0.021691,0.021955,0.02222,0.022484,0.022749,0.023013,0.023278,0.023543,0.023807,0.024072,0.024336,0.024601,0.024865,0.02513,0.025394,0.025659,0.025923,0.026188,0.026452
6.1,0.00026451,0.00052902,0.00079352,0.001058,0.0013225,0.001587,0.0018516,0.0021161,0.0023806,0.0026451,0.0029096,0.0031741,0.0034386,0.0037031,0.0039676,0.0042321,0.0044966,0.0047611,0.0050257,0.0052902,0.0055547,0.0058192,0.0060837,0.0063482,0.0066127,0.0068772,0.0071417,0.0074062,0.0076707,0.0079352,0.0081997,0.0084643,0.0087288,0.0089933,0.0092578,0.0095223,0.0097868,0.010051,0.010316,0.01058,0.010845,0.011109,0.011374,0.011638,0.011903,0.012167,0.012432,0.012696,0.012961,0.013225,0.01349,0.013754,0.014019,0.014283,0.014548,0.014812,0.015077,0.015341,0.015606,0.01587,0.016135,0.016399,0.016664,0.016929,0.017193,0.017458,0.017722,0.017987,0.018251,0.018516,0.01878,0.019045,0.019309,0.019574,0.019838,0.020103,0.020367,0.020632,0.020896,0.021161,0.021425,0.02169,0.021954,0.022219,0.022483,0.022748,0.023012,0.023277,0.023541,0.023806,0.02407,0.024335,0.024599,0.024864,0.025128,0.025393,0.025657,0.025922,0.026186,0.026451
6.2,0.00026449,0.00052899,0.00079348,0.001058,0.0013225,0.001587,0.0018515,0.002116,0.0023804,0.0026449,0.0029094,0.0031739,0.0034384,0.0037029,0.0039674,0.0042319,0.0044964,0.0047609,0.0050254,0.0052899,0.0055544,0.0058189,0.0060834,0.0063479,0.0066123,0.0068768,0.0071413,0.0074058,0.0076703,0.0079348,0.0081993,0.0084638,0.0087283,0.0089928,0.0092573,0.0095218,0.0097863,0.010051,0.010315,0.01058,0.010844,0.011109,0.011373,0.011638,0.011902,0.012167,0.012431,0.012696,0.01296,0.013225,0.013489,0.013754,0.014018,0.014283,0.014547,0.014812,0.015076,0.015341,0.015605,0.01587,0.016134,0.016399,0.016663,0.016928,0.017192,0.017457,0.017721,0.017986,0.01825,0.018515,0.018779,0.019044,0.019308,0.019573,0.019837,0.020102,0.020366,0.020631,0.020895,0.02116,0.021424,0.021689,0.021953,0.022217,0.022482,0.022746,0.023011,0.023275,0.02354,0.023804,0.024069,0.024333,0.024598,0.024862,0.025127,0.025391,0.025656,0.02592,0.026185,0.026449
6.3,0.00026448,0.00052896,0.00079344,0.0010579,0.0013224,0.0015869,0.0018514,0.0021158,0.0023803,0.0026448,0.0029093,0.0031738,0.0034382,0.0037027,0.0039672,0.0042317,0.0044962,0.0047606,0.0050251,0.0052896,0.0055541,0.0058186,0.006083,0.0063475,0.006612,0.0068765,0.007141,0.0074055,0.0076699,0.0079344,0.0081989,0.0084634,0.0087279,0.0089923,0.0092568,0.0095213,0.0097858,0.01005,0.010315,0.010579,0.010844,0.011108,0.011373,0.011637,0.011902,0.012166,0.012431,0.012695,0.01296,0.013224,0.013489,0.013753,0.014017,0.014282,0.014546,0.014811,0.015075,0.01534,0.015604,0.015869,0.016133,0.016398,0.016662,0.016927,0.017191,0.017456,0.01772,0.017985,0.018249,0.018514,0.018778,0.019043,0.019307,0.019572,0.019836,0.020101,0.020365,0.020629,0.020894,0.021158,0.021423,0.021687,0.021952,0.022216,0.022481,0.022745,0.02301,0.023274,0.023539,0.023803,0.024068,0.024332,0.024597,0.024861,0.025126,0.02539,0.025655,0.025919,0.026184,0.026448
6.4,0.00026447,0.00052893,0.0007934,0.0010579,0.0013223,0.0015868,0.0018513,0.0021157,0.0023802,0.0026447,0.0029091,0.0031736,0.0034381,0.0037025,0.003967,0.0042315,0.0044959,0.0047604,0.0050249,0.0052893,0.0055538,0.0058183,0.0060827,0.0063472,0.0066117,0.0068761,0.0071406,0.0074051,0.0076695,0.007934,0.0081985,0.008463,0.0087274,0.0089919,0.0092564,0.0095208,0.0097853,0.01005,0.010314,0.010579,0.010843,0.011108,0.011372,0.011637,0.011901,0.012165,0.01243,0.012694,0.012959,0.013223,0.013488,0.013752,0.014017,0.014281,0.014546,0.01481,0.015075,0.015339,0.015604,0.015868,0.016133,0.016397,0.016661,0.016926,0.01719,0.017455,0.017719,0.017984,0.018248,0.018513,0.018777,0.019042,0.019306,0.019571,0.019835,0.0201,0.020364,0.020628,0.020893,0.021157,0.021422,0.021686,0.021951,0.022215,0.02248,0.022744,0.023009,0.023273,0.023538,0.023802,0.024067,0.024331,0.024595,0.02486,0.025124,0.025389,0.025653,0.025918,0.026182,0.026447
6.5,0.00026445,0.00052891,0.00079336,0.0010578,0.0013223,0.0015867,0.0018512,0.0021156,0.0023801,0.0026445,0.002909,0.0031735,0.0034379,0.0037024,0.0039668,0.0042313,0.0044957,0.0047602,0.0050246,0.0052891,0.0055535,0.005818,0.0060825,0.0063469,0.0066114,0.0068758,0.0071403,0.0074047,0.0076692,0.0079336,0.0081981,0.0084625,0.008727,0.0089915,0.0092559,0.0095204,0.0097848,0.010049,0.010314,0.010578,0.010843,0.011107,0.011372,0.011636,0.0119,0.012165,0.012429,0.012694,0.012958,0.013223,0.013487,0.013752,0.014016,0.014281,0.014545,0.014809,0.015074,0.015338,0.015603,0.015867,0.016132,0.016396,0.016661,0.016925,0.01719,0.017454,0.017718,0.017983,0.018247,0.018512,0.018776,0.019041,0.019305,0.01957,0.019834,0.020099,0.020363,0.020627,0.020892,0.021156,0.021421,0.021685,0.02195,0.022214,0.022479,0.022743,0.023008,0.023272,0.023536,0.023801,0.024065,0.02433,0.024594,0.024859,0.025123,0.025388,0.025652,0.025917,0.026181,0.026445
6.6,0.00026444,0.00052888,0.00079333,0.0010578,0.0013222,0.0015867,0.0018511,0.0021155,0.00238,0.0026444,0.0029089,0.0031733,0.0034377,0.0037022,0.0039666,0.0042311,0.0044955,0.00476,0.0050244,0.0052888,0.0055533,0.0058177,0.0060822,0.0063466,0.0066111,0.0068755,0.0071399,0.0074044,0.0076688,0.0079333,0.0081977,0.0084621,0.0087266,0.008991,0.0092555,0.0095199,0.0097844,0.010049,0.010313,0.010578,0.010842,0.011107,0.011371,0.011635,0.0119,0.012164,0.012429,0.012693,0.012958,0.013222,0.013487,0.013751,0.014015,0.01428,0.014544,0.014809,0.015073,0.015338,0.015602,0.015867,0.016131,0.016395,0.01666,0.016924,0.017189,0.017453,0.017718,0.017982,0.018247,0.018511,0.018775,0.01904,0.019304,0.019569,0.019833,0.020098,0.020362,0.020626,0.020891,0.021155,0.02142,0.021684,0.021949,0.022213,0.022478,0.022742,0.023006,0.023271,0.023535,0.0238,0.024064,0.024329,0.024593,0.024858,0.025122,0.025386,0.025651,0.025915,0.02618,0.026444
6.7,0.00026443,0.00052886,0.00079329,0.0010577,0.0013222,0.0015866,0.001851,0.0021154,0.0023799,0.0026443,0.0029087,0.0031732,0.0034376,0.003702,0.0039665,0.0042309,0.0044953,0.0047597,0.0050242,0.0052886,0.005553,0.0058175,0.0060819,0.0063463,0.0066108,0.0068752,0.0071396,0.007404,0.0076685,0.0079329,0.0081973,0.0084618,0.0087262,0.0089906,0.0092551,0.0095195,0.0097839,0.010048,0.010313,0.010577,0.010842,0.011106,0.01137,0.011635,0.011899,0.012164,0.012428,0.012693,0.012957,0.013222,0.013486,0.01375,0.014015,0.014279,0.014544,0.014808,0.015073,0.015337,0.015601,0.015866,0.01613,0.016395,0.016659,0.016924,0.017188,0.017452,0.017717,0.017981,0.018246,0.01851,0.018775,0.019039,0.019303,0.019568,0.019832,0.020097,0.020361,0.020626,0.02089,0.021154,0.021419,0.021683,0.021948,0.022212,0.022477,0.022741,0.023005,0.02327,0.023534,0.023799,0.024063,0.024328,0.024592,0.024856,0.025121,0.025385,0.02565,0.025914,0.026179,0.026443
6.8,0.00026442,0.00052884,0.00079326,0.0010577,0.0013221,0.0015865,0.0018509,0.0021153,0.0023798,0.0026442,0.0029086,0.003173,0.0034374,0.0037019,0.0039663,0.0042307,0.0044951,0.0047595,0.005024,0.0052884,0.0055528,0.0058172,0.0060816,0.006346,0.0066105,0.0068749,0.0071393,0.0074037,0.0076681,0.0079326,0.008197,0.0084614,0.0087258,0.0089902,0.0092546,0.0095191,0.0097835,0.010048,0.010312,0.010577,0.010841,0.011106,0.01137,0.011634,0.011899,0.012163,0.012428,0.012692,0.012957,0.013221,0.013485,0.01375,0.014014,0.014279,0.014543,0.014807,0.015072,0.015336,0.015601,0.015865,0.01613,0.016394,0.016658,0.016923,0.017187,0.017452,0.017716,0.01798,0.018245,0.018509,0.018774,0.019038,0.019303,0.019567,0.019831,0.020096,0.02036,0.020625,0.020889,0.021153,0.021418,0.021682,0.021947,0.022211,0.022476,0.02274,0.023004,0.023269,0.023533,0.023798,0.024062,0.024327,0.024591,0.024855,0.02512,0.025384,0.025649,0.025913,0.026177,0.026442
6.9,0.00026441,0.00052881,0.00079322,0.0010576,0.001322,0.0015864,0.0018509,0.0021153,0.0023797,0.0026441,0.0029085,0.0031729,0.0034373,0.0037017,0.0039661,0.0042305,0.0044949,0.0047593,0.0050237,0.0052881,0.0055526,0.005817,0.0060814,0.0063458,0.0066102,0.0068746,0.007139,0.0074034,0.0076678,0.0079322,0.0081966,0.008461,0.0087254,0.0089898,0.0092543,0.0095187,0.0097831,0.010047,0.010312,0.010576,0.010841,0.011105,0.01137,0.011634,0.011898,0.012163,0.012427,0.012692,0.012956,0.01322,0.013485,0.013749,0.014014,0.014278,0.014542,0.014807,0.015071,0.015336,0.0156,0.015864,0.016129,0.016393,0.016658,0.016922,0.017186,0.017451,0.017715,0.01798,0.018244,0.018509,0.018773,0.019037,0.019302,0.019566,0.019831,0.020095,0.020359,0.020624,0.020888,0.021153,0.021417,0.021681,0.021946,0.02221,0.022475,0.022739,0.023003,0.023268,0.023532,0.023797,0.024061,0.024325,0.02459,0.024854,0.025119,0.025383,0.025647,0.025912,0.026176,0.026441
7,0.0002644,0.00052879,0.00079319,0.0010576,0.001322,0.0015864,0.0018508,0.0021152,0.0023796,0.002644,0.0029084,0.0031728,0.0034372,0.0037015,0.0039659,0.0042303,0.0044947,0.0047591,0.0050235,0.0052879,0.0055523,0.0058167,0.0060811,0.0063455,0.0066099,0.0068743,0.0071387,0.0074031,0.0076675,0.0079319,0.0081963,0.0084607,0.0087251,0.0089895,0.0092539,0.0095183,0.0097827,0.010047,0.010311,0.010576,0.01084,0.011105,0.011369,0.011633,0.011898,0.012162,0.012427,0.012691,0.012955,0.01322,0.013484,0.013749,0.014013,0.014277,0.014542,0.014806,0.015071,0.015335,0.015599,0.015864,0.016128,0.016393,0.016657,0.016921,0.017186,0.01745,0.017715,0.017979,0.018243,0.018508,0.018772,0.019037,0.019301,0.019565,0.01983,0.020094,0.020359,0.020623,0.020887,0.021152,0.021416,0.02168,0.021945,0.022209,0.022474,0.022738,0.023002,0.023267,0.023531,0.023796,0.02406,0.024324,0.024589,0.024853,0.025118,0.025382,0.025646,0.025911,0.026175,0.02644
7.1,0.00026439,0.00052877,0.00079316,0.0010575,0.0013219,0.0015863,0.0018507,0.0021151,0.0023795,0.0026439,0.0029082,0.0031726,0.003437,0.0037014,0.0039658,0.0042302,0.0044946,0.0047589,0.0050233,0.0052877,0.0055521,0.0058165,0.0060809,0.0063453,0.0066096,0.006874,0.0071384,0.0074028,0.0076672,0.0079316,0.008196,0.0084603,0.0087247,0.0089891,0.0092535,0.0095179,0.0097823,0.010047,0.010311,0.010575,0.01084,0.011104,0.011369,0.011633,0.011897,0.012162,0.012426,0.012691,0.012955,0.013219,0.013484,0.013748,0.014012,0.014277,0.014541,0.014806,0.01507,0.015334,0.015599,0.015863,0.016128,0.016392,0.016656,0.016921,0.017185,0.017449,0.017714,0.017978,0.018243,0.018507,0.018771,0.019036,0.0193,0.019565,0.019829,0.020093,0.020358,0.020622,0.020886,0.021151,0.021415,0.02168,0.021944,0.022208,0.022473,0.022737,0.023002,0.023266,0.02353,0.023795,0.024059,0.024323,0.024588,0.024852,0.025117,0.025381,0.025645,0.02591,0.026174,0.026439
7.2,0.00026438,0.00052875,0.00079313,0.0010575,0.0013219,0.0015863,0.0018506,0.002115,0.0023794,0.0026438,0.0029081,0.0031725,0.0034369,0.0037013,0.0039656,0.00423,0.0044944,0.0047588,0.0050231,0.0052875,0.0055519,0.0058163,0.0060806,0.006345,0.0066094,0.0068738,0.0071381,0.0074025,0.0076669,0.0079313,0.0081956,0.00846,0.0087244,0.0089888,0.0092531,0.0095175,0.0097819,0.010046,0.010311,0.010575,0.010839,0.011104,0.011368,0.011633,0.011897,0.012161,0.012426,0.01269,0.012954,0.013219,0.013483,0.013748,0.014012,0.014276,0.014541,0.014805,0.015069,0.015334,0.015598,0.015863,0.016127,0.016391,0.016656,0.01692,0.017184,0.017449,0.017713,0.017978,0.018242,0.018506,0.018771,0.019035,0.019299,0.019564,0.019828,0.020093,0.020357,0.020621,0.020886,0.02115,0.021414,0.021679,0.021943,0.022208,0.022472,0.022736,0.023001,0.023265,0.023529,0.023794,0.024058,0.024323,0.024587,0.024851,0.025116,0.02538,0.025644,0.025909,0.026173,0.026438
7.3,0.00026437,0.00052873,0.0007931,0.0010575,0.0013218,0.0015862,0.0018506,0.0021149,0.0023793,0.0026437,0.002908,0.0031724,0.0034367,0.0037011,0.0039655,0.0042298,0.0044942,0.0047586,0.0050229,0.0052873,0.0055517,0.005816,0.0060804,0.0063448,0.0066091,0.0068735,0.0071379,0.0074022,0.0076666,0.007931,0.0081953,0.0084597,0.008724,0.0089884,0.0092528,0.0095171,0.0097815,0.010046,0.01031,0.010575,0.010839,0.011103,0.011368,0.011632,0.011896,0.012161,0.012425,0.01269,0.012954,0.013218,0.013483,0.013747,0.014011,0.014276,0.01454,0.014804,0.015069,0.015333,0.015598,0.015862,0.016126,0.016391,0.016655,0.016919,0.017184,0.017448,0.017712,0.017977,0.018241,0.018506,0.01877,0.019034,0.019299,0.019563,0.019827,0.020092,0.020356,0.02062,0.020885,0.021149,0.021414,0.021678,0.021942,0.022207,0.022471,0.022735,0.023,0.023264,0.023528,0.023793,0.024057,0.024322,0.024586,0.02485,0.025115,0.025379,0.025643,0.025908,0.026172,0.026437
7.4,0.00026436,0.00052871,0.00079307,0.0010574,0.0013218,0.0015861,0.0018505,0.0021148,0.0023792,0.0026436,0.0029079,0.0031723,0.0034366,0.003701,0.0039653,0.0042297,0.004494,0.0047584,0.0050227,0.0052871,0.0055515,0.0058158,0.0060802,0.0063445,0.0066089,0.0068732,0.0071376,0.0074019,0.0076663,0.0079307,0.008195,0.0084594,0.0087237,0.0089881,0.0092524,0.0095168,0.0097811,0.010045,0.01031,0.010574,0.010839,0.011103,0.011367,0.011632,0.011896,0.01216,0.012425,0.012689,0.012953,0.013218,0.013482,0.013746,0.014011,0.014275,0.01454,0.014804,0.015068,0.015333,0.015597,0.015861,0.016126,0.01639,0.016654,0.016919,0.017183,0.017447,0.017712,0.017976,0.018241,0.018505,0.018769,0.019034,0.019298,0.019562,0.019827,0.020091,0.020355,0.02062,0.020884,0.021148,0.021413,0.021677,0.021941,0.022206,0.02247,0.022735,0.022999,0.023263,0.023528,0.023792,0.024056,0.024321,0.024585,0.024849,0.025114,0.025378,0.025642,0.025907,0.026171,0.026436
7.5,0.00026435,0.00052869,0.00079304,0.0010574,0.0013217,0.0015861,0.0018504,0.0021148,0.0023791,0.0026435,0.0029078,0.0031721,0.0034365,0.0037008,0.0039652,0.0042295,0.0044939,0.0047582,0.0050226,0.0052869,0.0055513,0.0058156,0.00608,0.0063443,0.0066086,0.006873,0.0071373,0.0074017,0.007666,0.0079304,0.0081947,0.0084591,0.0087234,0.0089878,0.0092521,0.0095164,0.0097808,0.010045,0.010309,0.010574,0.010838,0.011103,0.011367,0.011631,0.011896,0.01216,0.012424,0.012689,0.012953,0.013217,0.013482,0.013746,0.01401,0.014275,0.014539,0.014803,0.015068,0.015332,0.015596,0.015861,0.016125,0.016389,0.016654,0.016918,0.017182,0.017447,0.017711,0.017976,0.01824,0.018504,0.018769,0.019033,0.019297,0.019562,0.019826,0.02009,0.020355,0.020619,0.020883,0.021148,0.021412,0.021676,0.021941,0.022205,0.022469,0.022734,0.022998,0.023262,0.023527,0.023791,0.024055,0.02432,0.024584,0.024848,0.025113,0.025377,0.025642,0.025906,0.02617,0.026435
7.6,0.00026434,0.00052867,0.00079301,0.0010573,0.0013217,0.001586,0.0018504,0.0021147,0.002379,0.0026434,0.0029077,0.003172,0.0034364,0.0037007,0.003965,0.0042294,0.0044937,0.0047581,0.0050224,0.0052867,0.0055511,0.0058154,0.0060797,0.0063441,0.0066084,0.0068727,0.0071371,0.0074014,0.0076658,0.0079301,0.0081944,0.0084588,0.0087231,0.0089874,0.0092518,0.0095161,0.0097804,0.010045,0.010309,0.010573,0.010838,0.011102,0.011366,0.011631,0.011895,0.012159,0.012424,0.012688,0.012952,0.013217,0.013481,0.013745,0.01401,0.014274,0.014539,0.014803,0.015067,0.015332,0.015596,0.01586,0.016125,0.016389,0.016653,0.016918,0.017182,0.017446,0.017711,0.017975,0.018239,0.018504,0.018768,0.019032,0.019297,0.019561,0.019825,0.02009,0.020354,0.020618,0.020883,0.021147,0.021411,0.021676,0.02194,0.022204,0.022469,0.022733,0.022997,0.023262,0.023526,0.02379,0.024055,0.024319,0.024583,0.024848,0.025112,0.025376,0.025641,0.025905,0.026169,0.026434
7.7,0.00026433,0.00052865,0.00079298,0.0010573,0.0013216,0.001586,0.0018503,0.0021146,0.0023789,0.0026433,0.0029076,0.0031719,0.0034363,0.0037006,0.0039649,0.0042292,0.0044936,0.0047579,0.0050222,0.0052865,0.0055509,0.0058152,0.0060795,0.0063439,0.0066082,0.0068725,0.0071368,0.0074012,0.0076655,0.0079298,0.0081941,0.0084585,0.0087228,0.0089871,0.0092515,0.0095158,0.0097801,0.010044,0.010309,0.010573,0.010837,0.011102,0.011366,0.01163,0.011895,0.012159,0.012423,0.012688,0.012952,0.013216,0.013481,0.013745,0.014009,0.014274,0.014538,0.014802,0.015067,0.015331,0.015595,0.01586,0.016124,0.016388,0.016653,0.016917,0.017181,0.017446,0.01771,0.017974,0.018239,0.018503,0.018767,0.019032,0.019296,0.01956,0.019825,0.020089,0.020353,0.020618,0.020882,0.021146,0.021411,0.021675,0.021939,0.022203,0.022468,0.022732,0.022996,0.023261,0.023525,0.023789,0.024054,0.024318,0.024582,0.024847,0.025111,0.025375,0.02564,0.025904,0.026168,0.026433
